"Experiment","Attribute","Beta.Coeff","P.Value","Adj.R2","DF","Geography","Data.range"
11,"int_rate",0.000862775311441782,8.24602629460508e-74,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"UNEMP.RT_ISS",0.000162468900830269,0.438723313963018,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN1",0.000902360918065483,0.343620025677433,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN2",0.00162879299523093,0.0880516265548022,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN3",0.00236922662204723,0.0132917511068723,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN4",0.00250895798637464,0.00894378417951345,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN5",0.00412209445316692,1.86178379624459e-05,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN6",0.00484319585071333,5.45042399338449e-07,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN7",0.00418957450813795,1.60019161450298e-05,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN8",0.00517671758157596,1.14736568124934e-07,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN9",0.00731706641800082,9.01836649551831e-14,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN10",0.00645985580797473,1.91926505703624e-10,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN11",0.00750452688795178,8.91911348151388e-13,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN12",0.00752007670122423,8.27970377218748e-12,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN13",0.00796629639280935,2.46216642498943e-12,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN14",0.00637699162126833,8.80793296500738e-08,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN15",0.00660961673081224,1.99128744012226e-07,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN16",0.00700137671899694,1.71744521334899e-07,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN17",0.00813557892239678,1.72304838030799e-08,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN18",0.0094281457348951,2.86651050764059e-09,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN19",0.00706971500823622,4.45453317459811e-05,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN20",0.0102527832573387,7.58198360194578e-08,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN21",0.00496045054993082,0.0299622554856406,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN22",0.00584759142688157,0.0181541712125606,0.00365724216775831,144306,"ALL","2014Q4_2015"
11,"MONTH.AGE.BEGIN23",0.00812711560876793,0.0116963679816154,0.00365724216775831,144306,"ALL","2014Q4_2015"
12,"(Intercept)",-0.000365004269608561,0.600833010427717,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"int_rate",0.000863366876093322,6.60145349624982e-74,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"UNEMP.RT_ISS",-0.000695675508531175,0.168483646109047,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"UNEMP.RT.BEGIN_DT",0.00108415636803214,0.0618502725618613,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN1",0.000960337092777047,0.313763138718138,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN2",0.00174025815122094,0.0689171134458474,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN3",0.00253177986381111,0.00841710935949134,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN4",0.0027186229566785,0.0049007536975847,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN5",0.00437490431246402,6.82194956283329e-06,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN6",0.00513296926946582,1.58510979914148e-07,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN7",0.00451297304709077,4.75575712145081e-06,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN8",0.00553350470015648,2.67276101380609e-08,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN9",0.00770432086461924,1.59674481236689e-14,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN10",0.00688883006535999,3.52366315626737e-11,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN11",0.00797171743630808,1.53111536771518e-13,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN12",0.00803608490933768,1.41443737136343e-12,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN13",0.00851732303283795,4.17175579819626e-13,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN14",0.00696787923877701,1.60661700498367e-08,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN15",0.00724669561091313,3.66113029040629e-08,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN16",0.00767777800279831,3.13370184173647e-08,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN17",0.00885902477204161,3.04598995881008e-09,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN18",0.0102009570401743,5.03374621215558e-10,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN19",0.00789110480053665,1.00253640003696e-05,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN20",0.0111145145767366,1.4686810221349e-08,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN21",0.00588387682748649,0.0118548677241987,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN22",0.00680641151831004,0.00709143520154959,0.00367441385318257,144305,"ALL","2014Q4_2015"
12,"MONTH.AGE.BEGIN23",0.00913370690954177,0.00519559371561159,0.00367441385318257,144305,"ALL","2014Q4_2015"
9,"(Intercept)",0.000173575482797394,0.825978228045219,0.00140116016916225,269764,"ALL","2012H1"
9,"int_rate",0.00053019192148554,2.0292028920885e-47,0.00140116016916225,269764,"ALL","2012H1"
9,"UNEMP.RT_ISS",0.000303785627070184,0.223329142052585,0.00140116016916225,269764,"ALL","2012H1"
9,"UNEMP.RT.BEGIN_DT",-0.000201235478921321,0.521976380571732,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN1",0.000789343709055673,0.427137126662933,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN2",0.000987567969072027,0.321667920077142,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN3",0.00280988878588422,0.00492216570938691,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN4",0.00292594683636969,0.00352825943141031,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN5",0.00490348110452303,1.12468322382052e-06,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN6",0.00452706039186203,7.77235604006413e-06,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN7",0.0034096481670083,0.00081150742359042,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN8",0.00515544241202319,4.85559716565005e-07,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN9",0.00577193554567151,2.23918618472911e-08,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN10",0.00609300426857123,4.81947422690854e-09,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN11",0.00485684948017642,3.829162421537e-06,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN12",0.00527926982527966,6.55302667903666e-07,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN13",0.00642846377117922,2.07759351669394e-09,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN14",0.00597015661967648,3.80323354552387e-08,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN15",0.0060954781726864,2.94339693892407e-08,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN16",0.0037087510541084,0.00086472297063132,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN17",0.00594608457817964,1.38808771078544e-07,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN18",0.00635200750033745,3.12617986252404e-08,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN19",0.00609250281143631,1.76573565468223e-07,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN20",0.00650748584499977,4.20080361685444e-08,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN21",0.00665896821754635,3.54467158374809e-08,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN22",0.00555294456757997,6.51873223947517e-06,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN23",0.0061739412251726,8.74369995556991e-07,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN24",0.00668379886093939,1.78093148239386e-07,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN25",0.00532097546944691,4.65348703648624e-05,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN26",0.00586129214541539,1.11034644402497e-05,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN27",0.00385520690952993,0.00465334054079829,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN28",0.00653823332557048,2.50438529457953e-06,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN29",0.00734076279314438,2.13660196760543e-07,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN30",0.00567657549431497,8.23470692557764e-05,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN31",0.00573148112913117,9.73856979839276e-05,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN32",0.00430949202364686,0.00407646085885006,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN33",0.00476264278202453,0.00187752470367464,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN34",0.00669737140278226,1.86743576461185e-05,0.00140116016916225,269764,"ALL","2012H1"
9,"MONTH.AGE.BEGIN35",0.00458448599473776,0.00412718474779946,0.00140116016916225,269764,"ALL","2012H1"
8,"(Intercept)",-5.67398631644798e-05,0.93565061198413,0.00140334423963839,269765,"ALL","2012H1"
8,"int_rate",0.000530893286566369,1.39802780343638e-47,0.00140334423963839,269765,"ALL","2012H1"
8,"UNEMP.RT_ISS",0.000154688076874414,0.0839918597719352,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN1",0.000799834135186146,0.420955888819082,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN2",0.00100966178997545,0.310670269398651,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN3",0.00284503950903339,0.00435036940327788,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN4",0.0029763537289929,0.00291111559598171,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN5",0.00496821967228598,7.13006604886728e-07,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN6",0.00460588997735039,4.57842420323821e-06,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN7",0.00350237099061261,0.00051039575382521,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN8",0.00526143461353007,1.95300359313296e-07,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN9",0.00589143410891156,6.47970235043074e-09,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN10",0.00622637815365549,1.02874554582518e-09,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN11",0.00500493527988463,1.05589057333321e-06,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN12",0.00544289183531776,1.2655678965815e-07,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN13",0.00660805988279055,1.76034870864613e-10,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN14",0.0061651674289984,3.27769319925863e-09,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN15",0.00630682738997996,1.80401149355989e-09,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN16",0.00393752407617516,0.000188316576918906,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN17",0.0061939746406864,5.20375274969633e-09,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN18",0.00662098956974566,5.69453087760172e-10,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN19",0.00638194762649404,2.95358587230337e-09,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN20",0.00681842006703348,3.07414054470697e-10,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN21",0.00699120163831884,1.47084574659287e-10,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN22",0.00590612449346795,8.15802982942213e-08,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN23",0.00654748416775532,3.85796392813769e-09,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN24",0.00707799283197244,2.86823264437347e-10,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN25",0.00573530349889045,4.35833341362979e-07,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN26",0.00629521405020394,4.257064789267e-08,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN27",0.00430759035090116,0.000216851679575021,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN28",0.00700844934747799,2.75614908721107e-09,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN29",0.00782881149081526,5.18613687403982e-11,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN30",0.0061809944221575,3.06854513932483e-07,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN31",0.00625236205317524,3.34637549131838e-07,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN32",0.00484545377680241,9.97625081965444e-05,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN33",0.00531453767141851,2.71100989477359e-05,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN34",0.00726353479615705,1.83973750236405e-08,0.00140334423963839,269765,"ALL","2012H1"
8,"MONTH.AGE.BEGIN35",0.0051645683796929,8.77945610706089e-05,0.00140334423963839,269765,"ALL","2012H1"
7,"(Intercept)",-0.000235448829506551,0.741739516226928,0.00139937276054958,269765,"ALL","2012H1"
7,"int_rate",0.000531208041000556,1.28405276344924e-47,0.00139937276054958,269765,"ALL","2012H1"
7,"UNEMP.RT.BEGIN_DT",0.000155985058578178,0.166625254083712,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN1",0.000807957207621061,0.416263245834637,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN2",0.00102671041124137,0.302610456295699,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN3",0.00287224826314544,0.00399861413701753,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN4",0.00301533133924963,0.00257208390656388,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN5",0.00501833432587459,5.60131208847852e-07,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN6",0.00466699337020767,3.49180957234494e-06,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN7",0.00357422613564175,0.000397378920507126,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN8",0.00534359195876757,1.32105815197938e-07,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN9",0.00598393579901131,4.05090646152638e-09,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN10",0.00632980698822769,6.02713019849763e-10,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN11",0.00511978503847565,6.46792783090968e-07,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN12",0.00556984126272924,7.21205209082996e-08,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN13",0.00674744942373256,8.86366920873836e-11,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN14",0.00631650522909841,1.64542198838613e-09,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN15",0.00647079577988736,8.6732005018554e-10,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN16",0.00411507218017949,0.000106959822936122,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN17",0.00638640631651112,2.35261766217299e-09,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN18",0.00682979696755022,2.42121124693844e-10,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN19",0.00660644421223941,1.2443944349797e-09,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN20",0.00705951013569365,1.23511836113519e-10,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN21",0.00724886973792613,5.74908391177417e-11,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN22",0.00618008961978885,3.30945876608407e-08,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN23",0.00683753950478599,1.48585089065596e-09,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN24",0.00738417572641038,1.07419164737601e-10,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN25",0.0060570161323882,1.70608007407163e-07,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN26",0.00663215635734855,1.61173629718273e-08,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN27",0.00465881369026913,9.25300065980401e-05,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN28",0.00737340637221743,1.02468985114027e-09,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN29",0.00820764287105759,1.94217798865069e-11,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN30",0.00657242887655595,1.15202912529546e-07,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN31",0.00665638881732351,1.25573042564561e-07,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN32",0.00526117529981266,3.99703540596545e-05,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN33",0.0057429521333458,1.051376318191e-05,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN34",0.0077031976125403,6.77852178634808e-09,0.00139937276054958,269765,"ALL","2012H1"
7,"MONTH.AGE.BEGIN35",0.00561494504791225,3.45913941449212e-05,0.00139937276054958,269765,"ALL","2012H1"
6,"int_rate",0.000699580721494184,0,0.00740397573345941,1890645,"ALL","2011-2015"
6,"fico_range_low",-1.32220915014722e-06,0.488791749616163,0.00740397573345941,1890645,"ALL","2011-2015"
6,"UNEMP.RT_ISS",-0.000684125751347787,1.73779516564027e-11,0.00740397573345941,1890645,"ALL","2011-2015"
6,"UNEMP.RT.BEGIN_DT",0.000471358981536404,7.51066916168774e-05,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN0",-0.000355375774828518,0.125010719708713,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN1",0.000338643577520249,0.139030160210102,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN2",0.000849072493725298,0.000188682108733876,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN3",0.00190428323021568,3.68306627679721e-17,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN4",0.00247772874621197,3.8594062555585e-28,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN5",0.00326699325737213,9.07646222516045e-48,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN6",0.00363645361408259,1.19024997250928e-58,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN7",0.0044643360737334,6.43421071758692e-87,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN8",0.00509818947892057,1.3257935434127e-111,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN9",0.00528167405474842,9.05959688886992e-118,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN10",0.00557551588683077,1.35085005365333e-122,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN11",0.00623765899550728,1.76627973557336e-143,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN12",0.00645032612866374,7.1154280037258e-141,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN13",0.00639138452087451,5.04140958752912e-130,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN14",0.00743120636328829,7.25292662937136e-162,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN15",0.00754342626434354,6.23630044794294e-151,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN16",0.00606118359850321,7.16155552865127e-91,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN17",0.0071344383119943,4.79778695772263e-115,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN18",0.00705669773623272,2.99353405201515e-102,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN19",0.00768118802643011,3.40145805597323e-111,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN20",0.00754719260415751,7.32191484155036e-99,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN21",0.00754681719336006,1.80241654768889e-88,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN22",0.0070494739972861,4.72344287778438e-73,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN23",0.00767475686868056,1.46040316304707e-78,0.00740397573345941,1890645,"ALL","2011-2015"
6,"MONTH.AGE.BEGIN24",0.00636857563796225,5.51524338756649e-48,0.00740397573345941,1890645,"ALL","2011-2015"
